"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Работа с клиентом","0","Сортировка в таблице","2","0","Сортировка по имени в таблице","0"
"0","Работа с клиентом","0","Удаление клиента из таблицы","2","0","Удаление клиента по имени из таблицы","0"
"0","Работа с клиентом","0","Создание клиента","2","0","Создание клиента с использованием сгенерированных данных","0"
