"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест-кейс проверяет возможность сортировки клиентов в таблице по имени","3357","test_sort_customers_by_name[chrome]","tests","Fri Mar 28 16:55:55 MSK 2025","passed","Fri Mar 28 16:55:58 MSK 2025","","test_run","",""
"Тест-кейс проверяет возможность удаления клиентов из таблицы","2713","test_delete_customer[chrome]","tests","Fri Mar 28 16:55:55 MSK 2025","passed","Fri Mar 28 16:55:58 MSK 2025","","test_run","",""
"Тест-кейс проверяет возможность создания нового клиента с использованием сгенерированных данных","6348","test_add_new_customer[chrome]","tests","Fri Mar 28 16:55:58 MSK 2025","passed","Fri Mar 28 16:56:04 MSK 2025","","test_run","",""
"Тест-кейс проверяет возможность сортировки клиентов в таблице по имени","2318","test_sort_customers_by_name[firefox]","tests","Fri Mar 28 16:56:21 MSK 2025","passed","Fri Mar 28 16:56:24 MSK 2025","","test_run","",""
"Тест-кейс проверяет возможность удаления клиентов из таблицы","2961","test_delete_customer[firefox]","tests","Fri Mar 28 16:56:17 MSK 2025","passed","Fri Mar 28 16:56:20 MSK 2025","","test_run","",""
"Тест-кейс проверяет возможность создания нового клиента с использованием сгенерированных данных","1905","test_add_new_customer[firefox]","tests","Fri Mar 28 16:56:24 MSK 2025","passed","Fri Mar 28 16:56:26 MSK 2025","","test_run","",""
